,1,2,3,4,5,6,Log2 Fold change,p value
4930452N14Rik,0,0,0,0,0,0,NA,1
4930453N24Rik,1.82024966974679,0,0,0,1.6680651024736,0,-0.00690595964331321,0.988995847345494
4930455C21Rik,27.3037450462019,34.5921093600861,24.0851231913346,19.3886319111273,27.5230741908144,26.4137657432989,-0.167891507868099,0.988995847345494
4930455F16Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
4930455F23Rik,0.910124834873395,2.47086495429186,2.40851231913346,0,1.6680651024736,1.70411391892251,-0.11432785460781,0.988995847345494
4930455H04Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
4930458L03Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
4930461G14Rik,0,0,0,0,0,0,NA,1
4930465A12Rik,0,0,0,0,0,0,NA,1
4930465K10Rik,0,0,0,0,0,0,NA,1
4930467E23Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
4930468A15Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
4930469G21Rik,0,0,0,0,0,0,NA,1
4930470P17Rik,0,0,0,0,0,0,NA,1
4930471G03Rik,0,0,0,0,0,0,NA,1
4930471I20Rik,9.10124834873395,0,9.63404927653385,1.84653637248831,5.8382278586576,6.81645567569003,-0.160073546005098,0.988995847345494
4930471M23Rik,3.64049933949358,1.23543247714593,2.40851231913346,0.923268186244157,4.170162756184,3.40822783784502,0.0534466972958318,0.988995847345494
4930473A02Rik,5.46074900924037,7.41259486287558,4.81702463826693,8.30941367619742,5.8382278586576,2.55617087838376,-0.0388015470226189,0.988995847345494
4930473A06Rik,19.1126215323413,16.0606222028971,15.6553300743675,14.7722909799065,11.6764557173152,12.7808543919188,-0.260597228473441,0.988995847345494
4930474M22Rik,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
4930474N05Rik,0,0,0,0,0,0,NA,1
4930474N09Rik,0,0,0,0,0,0,NA,1
4930478L05Rik,0,0,0,0,0,0,NA,1
4930479M11Rik,0,0,0,1.84653637248831,0.8340325512368,0.852056959461254,0.139657220853996,0.988995847345494
4930480E11Rik,0,0,0,0,0,0,NA,1
4930480G23Rik,56.4277397621505,18.531487157189,19.2680985530677,35.084191077278,35.0293671519456,14.4849683108413,-0.123803598912615,0.988995847345494
4930481A15Rik,4.55062417436698,23.4732170657727,9.63404927653385,8.30941367619742,26.6890416395776,13.6329113513801,0.237655687836035,0.988995847345494
4930483J18Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
4930486F22Rik,0,0,0,0,0,0,NA,1
4930486L24Rik,0,0,0,0,0,0,NA,1
4930487H11Rik,5.46074900924037,3.70629743143779,3.61276847870019,8.30941367619742,6.6722604098944,7.66851263515128,0.374113294677645,0.988995847345494
4930488B22Rik,0,0,0,0,0,0,NA,1
4930488L21Rik,0,0,0,0,0,0,NA,1
4930500J02Rik,0,0,0,0,0,0,NA,1
4930500L23Rik,0,0,0,0,0,0,NA,1
4930502A04Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
4930502E18Rik,0,0,0,0,0,0,NA,1
4930503B20Rik,0,0,1.20425615956673,0,0.8340325512368,0,-0.0105658286499826,0.988995847345494
4930503E14Rik,0,0,0,0,0,0,NA,1
4930503E24Rik,0,0,0,0,0,0,NA,1
4930503H13Rik,0,0,0,0,0,0,NA,1
4930503L19Rik,5.46074900924037,2.47086495429186,8.42979311696712,1.84653637248831,6.6722604098944,5.11234175676752,-0.106023797430711,0.988995847345494
4930503O07Rik,0,0,0,0,0,0,NA,1
4930504O13Rik,0,0,0,0,0,0,NA,1
4930505A04Rik,0,0,0,0,0,0,NA,1
4930506M07Rik,48.2366162482899,63.0070563344425,49.374502542236,48.9332138709403,55.8801809328656,46.0110758109077,-0.0707585082818907,0.988995847345494
4930507D05Rik,9.10124834873395,8.64802734002152,20.4723547126344,12.002486421174,10.0083906148416,13.6329113513801,-0.0527782206814924,0.988995847345494
4930509J09Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
4930509K18Rik,0,0,0,0,0,0,NA,1
4930511E03Rik,0,0,0,0,0,0,NA,1
4930511I11Rik,0,0,0,0,0,0,NA,1
4930511M06Rik,0.910124834873395,1.23543247714593,0,1.84653637248831,0,0,-0.0127751232691812,0.988995847345494
4930511M11Rik,0,0,0,0,0,0,NA,1
4930512B01Rik,0.910124834873395,0,1.20425615956673,3.69307274497663,0,1.70411391892251,0.146323510096012,0.988995847345494
4930513N10Rik,0,0,0,0,0,0,NA,1
4930515B02Rik,0,0,0,0,0,0,NA,1
4930515G01Rik,0.910124834873395,0,2.40851231913346,0,0.8340325512368,0.852056959461254,-0.0713601145232085,0.988995847345494
4930515G16Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
4930515L03Rik,0,0,0,0,0,0,NA,1
4930517E11Rik,0,0,0,0,0,0,NA,1
4930519F09Rik,0,0,0,0,0,0,NA,1
4930519F16Rik,0,0,0,0,0,0,NA,1
4930519F24Rik,0,0,0,0,0,0,NA,1
4930519G04Rik,0.910124834873395,4.94172990858372,1.20425615956673,2.76980455873247,1.6680651024736,1.70411391892251,-0.0360002835203094,0.988995847345494
4930520O04Rik,3.64049933949358,1.23543247714593,2.40851231913346,3.69307274497663,4.170162756184,6.81645567569003,0.331074107259398,0.988995847345494
4930521A18Rik,0,0,0,0,0,0,NA,1
4930521E06Rik,0,0,0,0,0,0,NA,1
4930522H14Rik,0,0,0,0,0,0,NA,1
4930522O17Rik,0,0,0,0,0,0,NA,1
4930523C07Rik,4.55062417436698,1.23543247714593,1.20425615956673,0,1.6680651024736,5.11234175676752,-0.0188767410736219,0.988995847345494
4930523O13Rik,0,0,0,0,0,0,NA,1
4930524B15Rik,0,0,0,0,0,0,NA,1
4930524E20Rik,0,0,0,0,0,0,NA,1
4930524L23Rik,2.73037450462019,1.23543247714593,0,0.923268186244157,1.6680651024736,0,-0.0683920424750552,0.988995847345494
4930524O08Rik,0,0,0,0,0,0,NA,1
4930525D18Rik,0,0,0,0,0,0,NA,1
4930525F21Rik,0,0,0,0,0,0,NA,1
4930526D03Rik,0,0,0,0,0,0,NA,1
4930526I15Rik,0,0,0,0,0,0,NA,1
4930528A17Rik,0,0,0,0,0,0,NA,1
4930528F23Rik,52.7872404226569,21.0023521114808,40.9447094252689,24.0049728423481,26.6890416395776,49.4193036487527,-0.154686453069455,0.988995847345494
4930528P14Rik,0,0,0,0,0,0,NA,1
4930529C04Rik,0,0,0,0,0,0,NA,1
4930529F22Rik,0,0,0,0,0,0,NA,1
4930529K09Rik,0,0,0,0,0,0,NA,1
4930529L06Rik,0,0,0,0,0,0,NA,1
4930529M08Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
4930533B01Rik,1.82024966974679,1.23543247714593,0,0,0.8340325512368,0,-0.0878573958590266,0.988995847345494
4930533P14Rik,0,0,0,0,0,0,NA,1
4930534B04Rik,0,0,3.61276847870019,0,0.8340325512368,0.852056959461254,-0.073241238537583,0.988995847345494
4930538K18Rik,1.82024966974679,3.70629743143779,2.40851231913346,1.84653637248831,0,5.96439871622878,-0.000219129399851364,0.999544261475802
4930539C22Rik,0,0,0,0,0,0,NA,1
4930539E08Rik,0,1.23543247714593,6.02128079783366,0,0.8340325512368,1.70411391892251,-0.203978958613645,0.988995847345494
4930539J05Rik,1.82024966974679,1.23543247714593,2.40851231913346,3.69307274497663,4.170162756184,1.70411391892251,0.205341767203106,0.988995847345494
4930539M17Rik,0,0,0,0,0,0,NA,1
4930539N22Rik,0,0,0,0,0,0,NA,1
4930540M03Rik,0,0,0,0,0,0,NA,1
4930542C21Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
4930542D17Rik,0,0,0,0,0,0,NA,1
4930542N07Rik,0,0,0,0,0,0,NA,1
4930544D05Rik,0,1.23543247714593,2.40851231913346,0,0.8340325512368,1.70411391892251,-0.0435558122131618,0.988995847345494
4930544G11Rik,0,0,0,0,0,0,NA,1
4930544O15Rik,1.82024966974679,1.23543247714593,0,1.84653637248831,3.3361302049472,2.55617087838376,0.23340504268759,0.988995847345494
4930545L23Rik,0,0,1.20425615956673,0.923268186244157,0.8340325512368,0,0.019642625866407,0.988995847345494
4930546C10Rik,0,0,0,0,0,0,NA,1
4930546K05Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
4930547C10Rik,0,0,0,0,0,0,NA,1
4930547E08Rik,0.910124834873395,0,0,1.84653637248831,1.6680651024736,0,0.0998846362531412,0.988995847345494
4930547E14Rik,0,0,0,0,0,0,NA,1
4930547N16Rik,1.82024966974679,0,0,0,0,0,-0.0642630189417192,0.988995847345494
4930548H24Rik,0,0,0,0,0,0,NA,1
4930548K13Rik,0,0,0,0,0,0,NA,1
4930549C01Rik,0,0,0,0,0,0,NA,1
4930550C14Rik,0.910124834873395,0,0,0,0.8340325512368,0,-0.00392117733231985,0.988995847345494
4930550L24Rik,0,0,0,0,0,0,NA,1
4930552N02Rik,0,0,0,0,0,0,NA,1
4930553E22Rik,0,0,0,0,0,0,NA,1
4930554C24Rik,0,0,0,0,0,0,NA,1
4930555B11Rik,2.73037450462019,0,2.40851231913346,1.84653637248831,0.8340325512368,0.852056959461254,-0.088193369765373,0.988995847345494
4930555G01Rik,0,0,0,0,0,0,NA,1
4930555I21Rik,0,0,0,0,0,0,NA,1
4930556C24Rik,0,0,0,0,0,0,NA,1
4930556G01Rik,0,0,0,0,0,0,NA,1
4930557A04Rik,0,0,0,0,0,0,NA,1
4930557J02Rik,0,0,0,0,0,0,NA,1
4930558C23Rik,0,0,0,0,0,0,NA,1
4930558J18Rik,0,0,0,0,0,0,NA,1
4930558K02Rik,0.910124834873395,0,1.20425615956673,0,0.8340325512368,0,-0.0444812807063725,0.988995847345494
4930562C15Rik,0,0,2.40851231913346,0.923268186244157,1.6680651024736,2.55617087838376,0.134456443898193,0.988995847345494
4930562F07Rik,0.910124834873395,0,0,0.923268186244157,3.3361302049472,0.852056959461254,0.190711896021254,0.988995847345494
4930563D23Rik,0.910124834873395,0,0,0,1.6680651024736,0,0.019671699059814,0.988995847345494
4930563E22Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
4930563F08Rik,0,0,0,0,0,0,NA,1
4930564K09Rik,0.910124834873395,0,1.20425615956673,0,0,0,-0.0658204876106687,0.988995847345494
4930565A17,0,0,0,0,0,0,NA,1
4930565D16Rik,0,0,0,0,0,0,NA,1
4930565N06Rik,7.28099867898716,2.47086495429186,18.063842393501,27.6980455873247,5.0041953074208,13.6329113513801,0.221073739081081,0.988995847345494
4930567H12Rik,0,0,0,0,0,0,NA,1
4930567H17Rik,0,0,0,0,0,0,NA,1
4930567J20Rik,0,0,0,0,0,0,NA,1
4930568D16Rik,0,0,0,0,0,0,NA,1
4930568E12Rik,0,0,0,0,0,0,NA,1
4930568G15Rik,0,0,0,0,0,0,NA,1
4930570G19Rik,0,0,0,0,0,0,NA,1
4930571K23Rik,0,0,0,0,0,0,NA,1
4930572J05Rik,0,0,0,0,0,0,NA,1
4930573O16Rik,0,0,0,0,0,0,NA,1
4930578C19Rik,0,0,0,0,0,0,NA,1
4930578I06Rik,0,0,0,0.923268186244157,0,0.852056959461254,0.0601917176179122,0.988995847345494
4930578N16Rik,0,1.23543247714593,1.20425615956673,1.84653637248831,2.5020976537104,0,0.0918750116874076,0.988995847345494
4930578N18Rik,0,0,0,0,0,0,NA,1
4930579C15Rik,0,0,0,0,0,0,NA,1
4930579F01Rik,0,7.41259486287558,4.81702463826693,0.923268186244157,0,4.26028479730627,-0.272136422036424,0.988995847345494
4930579G18Rik,18.2024966974679,12.3543247714593,14.4510739148008,12.002486421174,21.6848463321568,15.3370252703026,0.0767105328018538,0.988995847345494
4930579G22Rik,0.910124834873395,1.23543247714593,2.40851231913346,1.84653637248831,0,1.70411391892251,-0.0483034924358153,0.988995847345494
4930579G24Rik,0.910124834873395,2.47086495429186,1.20425615956673,2.76980455873247,1.6680651024736,0,-0.00490060828143445,0.993243627298494
4930579J09Rik,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
4930579K19Rik,0,0,1.20425615956673,0.923268186244157,0,0,-0.00814420048167809,0.988995847345494
4930581F22Rik,138.338974900756,107.482625511696,152.940532264975,146.799641612821,147.623761568914,112.471518648886,0.0237412518293889,0.988995847345494
4930583H14Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
4930583K01Rik,0.910124834873395,0,1.20425615956673,0,0,1.70411391892251,-0.015628545203582,0.988995847345494
4930583P06Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
4930584F24Rik,0,0,0,0,0,0,NA,1
4930588N13Rik,0,0,0,0,0,0,NA,1
4930590J08Rik,0.910124834873395,0,0,0,0,0.852056959461254,-0.00341045821715595,0.988995847345494
4930590L20Rik,0,0,0,0,0,0,NA,1
4930592I03Rik,0,0,0,0,0,0,NA,1
4930593C16Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
4930594C11Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
4930595M18Rik,0,0,0,0,0,0,NA,1
4930596D02Rik,0,0,0,0,0,0,NA,1
4930596M17Rik,0,0,0,0,0,0,NA,1
4930598F16Rik,0,0,0,0,0,0,NA,1
4931402G19Rik,10.0113731836073,12.3543247714593,9.63404927653385,2.76980455873247,11.6764557173152,6.81645567569003,-0.314534279319554,0.988995847345494
4931403G20Rik,1.82024966974679,1.23543247714593,2.40851231913346,1.84653637248831,2.5020976537104,0.852056959461254,-0.0139998573425832,0.988995847345494
4931406B18Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
4931406C07Rik,13.6518725231009,19.7669196343349,21.6766108722012,20.3119000973715,16.680651024736,31.5261075000664,0.232280746955817,0.988995847345494
4931406H21Rik,1.82024966974679,1.23543247714593,3.61276847870019,7.38614548995326,6.6722604098944,5.11234175676752,0.559009067174259,0.988995847345494
4931406P16Rik,13.6518725231009,13.5897572486052,16.8595862339342,14.7722909799065,15.0125859222624,14.4849683108413,0.00675927006412342,0.993243627298494
4931407G18Rik,0,0,0,0,0,0,NA,1
4931408A02Rik,3.64049933949358,2.47086495429186,0,1.84653637248831,2.5020976537104,0,-0.0899172669300075,0.988995847345494
4931408C20Rik,0,0,0,0,0,0,NA,1
4931408D14Rik,10.0113731836073,18.531487157189,18.063842393501,27.6980455873247,19.1827486784464,16.1890822297638,0.311690721163812,0.988995847345494
4931409K22Rik,0,0,0,0,0,0,NA,1
4931414P19Rik,9.10124834873395,7.41259486287558,8.42979311696712,12.9257546074182,8.340325512368,6.81645567569003,0.0883802749825816,0.988995847345494
4931417E11Rik,0,0,0,0,0,0,NA,1
4931417G12Rik,0,0,0,0,0,0,NA,1
4931419H13Rik,0,0,0,0,0,0,NA,1
4931420L22Rik,0,0,0,0,0,0,NA,1
4931423N10Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
4931428F04Rik,46.4163665785431,63.0070563344425,40.9447094252689,48.0099456846962,41.70162756184,52.8275314865977,-0.0602649885933396,0.988995847345494
4931428L18Rik,0,0,0,0,0,0,NA,1
4931429I11Rik,0,0,0,0,0,0,NA,1
4931429L15Rik,2.73037450462019,4.94172990858372,3.61276847870019,1.84653637248831,2.5020976537104,2.55617087838376,-0.209372353741794,0.988995847345494
4931429P17Rik,0,0,0,0,0,0,NA,1
4931431F19Rik,0,0,0,0,0,0,NA,1
4931440F15Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
4931440L10Rik,0,0,2.40851231913346,0.923268186244157,2.5020976537104,0,0.0445837692496135,0.988995847345494
4931440P22Rik,5.46074900924037,0,1.20425615956673,2.76980455873247,4.170162756184,0.852056959461254,0.0316110216018082,0.988995847345494
4932411E22Rik,0,0,0,0,0,0,NA,1
4932411G14Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
4932411N23Rik,0,0,0,0,0,0,NA,1
4932412D23Rik,0,0,0,0,0,0,NA,1
4932412H11Rik,2.73037450462019,0,1.20425615956673,2.76980455873247,0,0.852056959461254,-0.0237443021408872,0.988995847345494
4932413F04Rik,0,0,0,0,0,0,NA,1
4932414J04Rik,0,0,0,0,0,0,NA,1
4932414N04Rik,0,0,0,0,0,0,NA,1
4932415G12Rik,0,0,6.02128079783366,1.84653637248831,0,2.55617087838376,-0.0597800343513296,0.988995847345494
4932415M13Rik,0,0,0,0,0,0,NA,1
4932416H05Rik,0,1.23543247714593,1.20425615956673,0,0,0,-0.0711707336321497,0.988995847345494
4932418E24Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
4932425I24Rik,0.910124834873395,0,0,0.923268186244157,1.6680651024736,0,0.0588636401165227,0.988995847345494
4932429P05Rik,0,0,0,0,0,0,NA,1
4932435O22Rik,0,0,0,0,0,0,NA,1
4932438A13Rik,11.8316228533541,24.7086495429186,15.6553300743675,23.0817046561039,25.020976537104,20.4493670270701,0.293551316687153,0.988995847345494
4932438H23Rik,0.910124834873395,0,0,0,2.5020976537104,1.70411391892251,0.133571279275538,0.988995847345494
4932441B19Rik,0,0,0,0,0,0,NA,1
4932441J04Rik,0,0,0,0,0,0,NA,1
4932443I19Rik,0,0,0,0,0,0,NA,1
4933400A11Rik,0,0,0,0,0,0,NA,1
4933400C05Rik,0,0,0,0,0,0,NA,1
4933400C23,0,0,0,0,0,0,NA,1
4933400F21Rik,0,0,0,0,0,0,NA,1
4933401B06Rik,0,0,0,0,0,0,NA,1
4933401H06Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
4933402E13Rik,0,0,0,0,0,0,NA,1
4933402J07Rik,0,0,0,0,0,0,NA,1
4933402J10Rik,0,0,0,0,0,0,NA,1
4933402N03Rik,0,0,0,0,0,0,NA,1
4933402N22Rik,0,0,0,0,0,0,NA,1
4933402P03Rik,4.55062417436698,8.64802734002152,3.61276847870019,2.76980455873247,6.6722604098944,1.70411391892251,-0.22534961209231,0.988995847345494
4933403F05Rik,4.55062417436698,4.94172990858372,3.61276847870019,4.61634093122079,3.3361302049472,6.81645567569003,0.0702062751404707,0.988995847345494
4933403G14Rik,0,0,0,0,0,0,NA,1
4933403O03Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
4933403O08Rik,0,0,0,0,0,0,NA,1
4933404M02Rik,0,0,0,0,0,0,NA,1
4933404O12Rik,1.82024966974679,6.17716238572965,3.61276847870019,0.923268186244157,0.8340325512368,3.40822783784502,-0.299757578651418,0.988995847345494
4933405L10Rik,8.19112351386056,7.41259486287558,7.22553695740039,16.6188273523948,24.1869439858672,7.66851263515128,0.634315897133963,0.988995847345494
4933405O20Rik,0,0,0,0,0,0,NA,1
4933406C10Rik,2.73037450462019,3.70629743143779,2.40851231913346,0.923268186244157,1.6680651024736,4.26028479730627,-0.094284795388766,0.988995847345494
4933406D12Rik,0,0,0,0,0,0,NA,1
4933406F09Rik,0,0,0,0,0,0,NA,1
4933406I18Rik,6.37087384411377,8.64802734002152,6.02128079783366,4.61634093122079,6.6722604098944,8.52056959461254,-0.0370994446731375,0.988995847345494
4933406J08Rik,0,0,0,0,0,0,NA,1
4933406K04Rik,0,0,0,0,0,0,NA,1
4933406M09Rik,0,0,0,0,0,0,NA,1
4933407C03Rik,13.6518725231009,12.3543247714593,7.22553695740039,11.0792182349299,10.8424231660784,7.66851263515128,-0.111505121995893,0.988995847345494
4933407H18Rik,11.8316228533541,14.8251897257512,19.2680985530677,17.542095538639,9.1743580636048,10.224683513535,-0.199351762636568,0.988995847345494
4933407I05Rik,0,0,0,0,0,0,NA,1
4933407K13Rik,0,0,0,0.923268186244157,0,1.70411391892251,0.0773745257057428,0.988995847345494
4933407L21Rik,0.910124834873395,0,0,0,0,0.852056959461254,-0.00341045821715595,0.988995847345494
4933407P14Rik,0,0,0,0,0,0,NA,1
4933408B17Rik,1.82024966974679,3.70629743143779,4.81702463826693,5.53960911746494,4.170162756184,1.70411391892251,0.0577588122443061,0.988995847345494
4933409G03Rik,0,0,0,0,0,0,NA,1
4933409K07Rik,0,0,0,0,0,0,NA,1
4933411G11Rik,0,0,0,0,0,0,NA,1
4933411K16Rik,181.114842139806,138.368437440344,274.570404381215,191.116514552541,159.300217286229,184.896360203092,-0.12688179483024,0.988995847345494
4933411K20Rik,1.82024966974679,1.23543247714593,2.40851231913346,0,1.6680651024736,0.852056959461254,-0.148877995600672,0.988995847345494
4933412E12Rik,5.46074900924037,0,3.61276847870019,2.76980455873247,0.8340325512368,3.40822783784502,-0.110986718675297,0.988995847345494
4933412E24Rik,0,0,0,0,0,0,NA,1
4933413G19Rik,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
4933413J09Rik,3.64049933949358,2.47086495429186,6.02128079783366,4.61634093122079,2.5020976537104,0.852056959461254,-0.1966066978428,0.988995847345494
4933415F23Rik,0,0,0,0,0,0,NA,1
4933416C03Rik,0,0,0,0,0,0,NA,1
4933416E03Rik,0,0,0,0,0,0,NA,1
4933416I08Rik,0,0,0,0,0,0,NA,1
4933417A18Rik,0,0,0,0,0,0,NA,1
4933417E11Rik,0,0,0,0,0,0,NA,1
4933417G07Rik,0,0,0,0,0,0,NA,1
4933421E11Rik,9.10124834873395,19.7669196343349,13.246817755234,17.542095538639,12.510488268552,11.0767404729963,-0.00884943226414613,0.99093484861904
4933421I07Rik,0,0,0,0,0,0,NA,1
4933421O10Rik,56.4277397621505,69.1842187201721,44.5574779039691,59.0891639196261,45.0377577667872,31.5261075000664,-0.266895102157422,0.988995847345494
4933422A05Rik,0,0,0,0,0,0,NA,1
4933422H20Rik,48.2366162482899,61.7716238572965,85.5021873292379,22.1584364698598,69.2247017526544,26.4137657432989,-0.533725497697601,0.988995847345494
4933424B01Rik,29.1239947159486,23.4732170657727,34.9234286274352,32.3143865185455,30.0251718445248,26.4137657432989,0.0138834262627218,0.988995847345494
4933424G06Rik,0,0,0,0,0,0,NA,1
4933425H06Rik,0,0,0,0,0,0,NA,1
4933425L06Rik,0,0,0,0,0,0,NA,1
4933425O20Rik,0,0,0,0.923268186244157,0.8340325512368,0,0.0600623909091917,0.988995847345494
4933426D04Rik,7.28099867898716,6.17716238572965,10.8383054361006,10.1559500486857,6.6722604098944,7.66851263515128,0.00673252874467818,0.993243627298494
4933426M11Rik,5.46074900924037,3.70629743143779,4.81702463826693,5.53960911746494,5.0041953074208,5.11234175676752,0.0638842709680159,0.988995847345494
4933427D06Rik,0,0,0,0,0,0,NA,1
4933427D14Rik,24.5733705415817,13.5897572486052,14.4510739148008,15.6955591661507,23.3529114346304,17.0411391892251,0.0486247360268571,0.988995847345494
4933427E11Rik,0,0,0,0,0,0,NA,1
4933427G17Rik,0,0,0,0,0,0,NA,1
4933428C19Rik,0,0,0,0,0,0,NA,1
4933429O19Rik,0,0,0,0,0,0,NA,1
4933430H15Rik,18.2024966974679,12.3543247714593,25.2893793509014,29.544581959813,14.1785533710256,26.4137657432989,0.224699314868956,0.988995847345494
4933430I17Rik,0.910124834873395,2.47086495429186,2.40851231913346,0.923268186244157,1.6680651024736,2.55617087838376,-0.0245091165693572,0.988995847345494
4933431E20Rik,1.82024966974679,0,6.02128079783366,0,1.6680651024736,1.70411391892251,-0.20325635174364,0.988995847345494
4933432B09Rik,1.82024966974679,2.47086495429186,1.20425615956673,2.76980455873247,0.8340325512368,1.70411391892251,-0.0115671934216627,0.988995847345494
4933432G23Rik,0,0,0,0,0,0,NA,1
4933432I09Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
4933433C11Rik,20.0227463672147,27.1795144972105,16.8595862339342,23.0817046561039,28.3571067420512,18.7452531081476,0.100123451291103,0.988995847345494
4933433G15Rik,1.82024966974679,6.17716238572965,4.81702463826693,7.38614548995326,5.8382278586576,5.11234175676752,0.241331690662232,0.988995847345494
4933433P14Rik,2.73037450462019,2.47086495429186,2.40851231913346,0.923268186244157,3.3361302049472,0.852056959461254,-0.126588539980983,0.988995847345494
4933434E20Rik,70.0796122852514,79.0676785373396,84.2979311696712,54.4728229884053,70.892766855128,87.7618668245091,-0.106766818242723,0.988995847345494
4933434I20Rik,0,0,0,0,0,0,NA,1
4933436C20Rik,0,0,0,0,0,0,NA,1
4933436E23Rik,0,0,0,0,0,0,NA,1
4933436I01Rik,0,0,0,0,0,0,NA,1
4933437F05Rik,1.82024966974679,3.70629743143779,1.20425615956673,0,4.170162756184,4.26028479730627,0.0864090685020411,0.988995847345494
4933438B17Rik,0,0,0,0,0,0,NA,1
4933439C10Rik,8.19112351386056,0,4.81702463826693,5.53960911746494,3.3361302049472,2.55617087838376,-0.0900718725027902,0.988995847345494
4933439F18Rik,0.910124834873395,1.23543247714593,1.20425615956673,0.923268186244157,1.6680651024736,2.55617087838376,0.097070586933955,0.988995847345494
4933439K11Rik,0,0,0,0,0,0,NA,1
5031410I06Rik,0,0,0,0,0,0,NA,1
5031414D18Rik,2.73037450462019,0,1.20425615956673,0,0.8340325512368,0.852056959461254,-0.106522393518321,0.988995847345494
5031425E22Rik,137.428850065883,88.951138354507,155.349044584108,202.19573278747,145.121663915203,168.707277973328,0.368337790055465,0.988995847345494
5031425F14Rik,0.910124834873395,0,0,0.923268186244157,0,0,-0.00147913870643697,0.993758579869346
5031426D15Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
5031434O11Rik,0,0,0,0,0,0,NA,1
5031439G07Rik,5.46074900924037,7.41259486287558,3.61276847870019,2.76980455873247,6.6722604098944,8.52056959461254,0.0624341997678802,0.988995847345494
5033403H07Rik,11.8316228533541,77.8322460601936,12.0425615956673,49.8564820571845,82.5692225724432,13.6329113513801,0.134379243606721,0.988995847345494
5033404E19Rik,0,0,0,0,0,0,NA,1
5033406O09Rik,7.28099867898716,7.41259486287558,0,5.53960911746494,0.8340325512368,0.852056959461254,-0.314893209474568,0.988995847345494
5033411D12Rik,0,7.41259486287558,1.20425615956673,4.61634093122079,5.8382278586576,3.40822783784502,0.241851012748522,0.988995847345494
5033414D02Rik,14.5619973579743,8.64802734002152,14.4510739148008,12.002486421174,12.510488268552,12.7808543919188,-0.0170467036892578,0.988995847345494
5133401N09Rik,70.9897371201248,70.419651197318,54.1915271805029,67.3985775958235,56.7142134841024,74.1289554731291,0.0129942077759737,0.988995847345494
5330411J11Rik,0,0,0,0,0,0,NA,1
5330413P13Rik,0,0,0,0,0,0,NA,1
5330417C22Rik,0,0,1.20425615956673,0.923268186244157,0.8340325512368,1.70411391892251,0.102179066553447,0.988995847345494
5330426P16Rik,0,0,0,0,0,0,NA,1
5330434G04Rik,0,0,0,0,0,0,NA,1
5330437I02Rik,0,0,0,0,0,0,NA,1
5330439B14Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
5430402E10Rik,0,0,0,0,0,0,NA,1
5430402O13Rik,7.28099867898716,3.70629743143779,6.02128079783366,3.69307274497663,7.5062929611312,6.81645567569003,0.0320463710897776,0.988995847345494
5430405G05Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
5430405H02Rik,9.10124834873395,1.23543247714593,1.20425615956673,9.23268186244157,4.170162756184,7.66851263515128,0.315407220074995,0.988995847345494
5430407P10Rik,6.37087384411377,12.3543247714593,8.42979311696712,12.002486421174,6.6722604098944,7.66851263515128,-0.0157686519744129,0.988995847345494
5430411K18Rik,81.9112351386056,76.5968135830477,87.9106996483714,79.4010640169975,118.432622275626,88.6139237839704,0.188490618630781,0.988995847345494
