,Sample_54_WT,Sample_72_WT,Sample_93_WT,Sample_31_MYC,Sample_75_MYC,Sample_87_MYC,baseMean,Log2 Fold change,p value
4930408F14Rik,0,0,0,0,0,0,0,NA,NA
4930412B13Rik,0,0,0,0,0,0,0,NA,NA
4930412C18Rik,2.77967189780844,195.345085517445,281.705921873449,120.28090940652,179.223155192343,2.3753458895734,130.285014962856,-0.0310597220167068,0.706955572722961
4930412F15Rik,0,0,0,0,0,0,0,NA,NA
4930412O13Rik,0,1.15588807998488,0,0,0,0.791781963191133,0.324611673862669,-0.00681548565774451,0.885971179830875
4930413E15Rik,0,0,0,0,0,0,0,NA,NA
4930414N06Rik,0,0,2.57265682076209,0,0,0,0.428776136793681,-0.0437541978059203,0.346772696684003
4930415F15Rik,0,0,0,0,0,0,0,NA,NA
4930415L06Rik,0,0,0,0,0,0,0,NA,NA
4930415O20Rik,1.85311459853896,2.31177615996976,1.28632841038104,2.14787338225928,0.841423263813818,3.16712785276453,1.93460727795457,0.0173789344443706,0.882744091476438
4930417G10Rik,9.2655729926948,9.24710463987903,18.0085977453346,25.7744805871114,21.0355815953454,21.3781130061606,17.451575094421,0.403976692468325,0.0370016682610549
4930417O13Rik,0.92655729926948,0,1.28632841038104,0,0,1.58356392638227,0.632741606005465,-0.0122680602529076,0.854137900209734
4930419G24Rik,0,1.15588807998488,0,0,0,0,0.192648013330813,-0.0218681975901654,0.508008877262034
4930420K17Rik,2325.65882116639,2107.18396981243,2266.5106590914,1872.94558933009,2117.02093175557,2197.1949478554,2147.75248650188,-0.107805595934442,0.225760092752393
4930422G04Rik,53.7403233576298,48.5472993593649,65.6027489294332,50.4750244830931,54.6925121478981,63.3425570552907,56.0667442221183,0.0118664024818691,0.94652675998963
4930423M02Rik,0,0,0,0,0,0,0,NA,NA
4930425K10Rik,0,0,0,0,0,0,0,NA,NA
4930425O10Rik,0,0,0,0,0,0,0,NA,NA
4930426L09Rik,1.85311459853896,2.31177615996976,2.57265682076209,2.14787338225928,2.52426979144145,4.7506917791468,2.69339708868639,0.0704572379889988,0.598470873336506
4930427A07Rik,10.1921302919643,5.7794403999244,11.5769556934294,10.7393669112964,13.4627722210211,13.4602933742493,10.8684931486475,0.166168449023024,0.375249353429836
4930428D18Rik,0,0,0,0,0,0,0,NA,NA
4930428E23Rik,2.77967189780844,2.31177615996976,6.43164205190522,6.44362014677785,0.841423263813818,3.95890981595567,3.79450722270512,-0.00573675943424986,0.966547665340852
4930428G15Rik,0,1.15588807998488,0,0,0.841423263813818,0.791781963191133,0.464848884498305,0.0145696173809282,0.811944394856227
4930429B21Rik,6.48590109488636,3.46766423995464,0,6.44362014677785,4.20711631906909,7.1260376687202,4.62172324490136,0.12657098568566,0.385204064956044
4930429D17Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
4930429F11Rik,0,0,0,0,0,0,0,NA,NA
4930429F24Rik,2.77967189780844,5.7794403999244,3.85898523114313,4.29574676451856,5.04853958288291,2.3753458895734,4.02295496097514,-0.0141213485558036,0.925085195737401
4930430A15Rik,0,0,0,0,0,0,0,NA,NA
4930430D24Rik,0.92655729926948,0,0,0,0,0,0.154426216544913,-0.0200990993242215,0.525478874661015
4930430F08Rik,194.577032846591,195.345085517445,154.359409245725,176.125617345261,203.624429842944,163.898866380565,181.321740196422,-0.00498085278688215,0.972133927397222
4930430J02Rik,0,0,0,0,0,0,0,NA,NA
4930431A04Rik,0,0,0,0,0,0,0,NA,NA
4930432K09Rik,0,0,0,0,0,0,0,NA,NA
4930432K21Rik,1.85311459853896,0,6.43164205190522,4.29574676451856,3.36569305525527,2.3753458895734,3.05359039329857,0.0358087222490105,0.775340812868183
4930433B08Rik,0,0,0,0,0,0,0,NA,NA
4930433I11Rik,0,0,0,0,0,0,0,NA,NA
4930433N12Rik,0,0,1.28632841038104,1.07393669112964,0,1.58356392638227,0.657304837982159,0.0342376522466962,0.616282869639297
4930435E12Rik,0,0,0,0,0,0,0,NA,NA
4930440C22Rik,0,0,0,0,0,0,0,NA,NA
4930441J16Rik,0,0,0,0,0,0,0,NA,NA
4930441O14Rik,22.2373751824675,20.8059854397278,21.8675829764777,20.4047971314632,26.0841211782284,22.9616769325429,22.3935898068179,0.0556229288737938,0.774409871867244
4930442J19Rik,0,0,0,0,0,0,0,NA,NA
4930442L01Rik,9.2655729926948,9.24710463987903,10.2906272830484,6.44362014677785,8.41423263813818,4.7506917791468,8.0686415799475,-0.170171373462543,0.343940596490538
4930443G12Rik,0,0,0,0,0,0,0,NA,NA
4930443O20Rik,0,1.15588807998488,1.28632841038104,1.07393669112964,4.20711631906909,0.791781963191133,1.4191752439593,0.0867231869076092,0.375194211021834
4930444A02Rik,376.182263503409,342.142871675524,474.655183430605,374.803905204245,337.410728789341,406.975929080243,385.361813613894,-0.0770183129706024,0.565713983796331
4930444F02Rik,0,0,0,0,0.841423263813818,0,0.140237210635636,0.0180198252616597,0.56463224702011
4930444G20Rik,0,0,0,0,0.841423263813818,0,0.140237210635636,0.0180198252616597,0.56463224702011
4930444P10Rik,0,0,0,0,0,0,0,NA,NA
4930447C04Rik,0,0,0,0,0,0,0,NA,NA
4930448H16Rik,0,1.15588807998488,0,0,0,0,0.192648013330813,-0.0218681975901654,0.508008877262034
4930448I06Rik,0,0,0,0,0,0,0,NA,NA
4930448I18Rik,0,1.15588807998488,0,0,0,0,0.192648013330813,-0.0218681975901654,0.508008877262034
4930448K20Rik,0,0,0,0,0,0,0,NA,NA
4930449I24Rik,0,0,0,0,0,0,0,NA,NA
4930451C15Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
4930451I11Rik,0,0,0,0,0,0,0,NA,NA
4930452B06Rik,9.2655729926948,55.4826278392742,25.7265682076209,7.51755683790749,7.57280937432436,11.876729447867,19.5736441166148,-0.451897690292425,0.00932902696224368
4930452N14Rik,0,0,0,0,0,0,0,NA,NA
4930453N24Rik,529.990775182143,589.502920792288,495.236437996702,461.792777185746,462.7827950976,538.411734969971,512.952906870741,-0.12903885645299,0.238718276912859
4930455C21Rik,1047.93630547378,1160.51163230482,1071.51156584741,1039.57071701349,1093.00881969415,1060.19604871293,1078.78918150776,-0.0361315936798342,0.645879556015452
4930455F16Rik,0,0,0,0,0,0,0,NA,NA
4930455F23Rik,194.577032846591,153.733114637989,201.953560429824,155.720820213798,152.297610750301,187.652325276299,174.322410692467,-0.123106413015934,0.400444753283876
4930455H04Rik,0,0,1.28632841038104,0,0.841423263813818,0,0.354625279032477,-0.00755350364051446,0.876607370652305
4930458L03Rik,0,0,0,0,0,0,0,NA,NA
4930461G14Rik,0,0,0,0,0,0,0,NA,NA
4930465A12Rik,0,0,0,0,0,0,0,NA,NA
4930465K10Rik,0.92655729926948,1.15588807998488,2.57265682076209,0,0,0.791781963191133,0.907814027201263,-0.0996943183040868,0.231238252140191
4930467E23Rik,0,1.15588807998488,0,0,0,0,0.192648013330813,-0.0218681975901654,0.508008877262034
4930468A15Rik,0,0,0,0,0,0,0,NA,NA
4930469G21Rik,0,0,0,0,0,0,0,NA,NA
4930470P17Rik,0,0,0,0,0,0,0,NA,NA
4930471G03Rik,0,0,0,0,0,0,0,NA,NA
4930471I20Rik,17.6045886861201,4.62355231993952,11.5769556934294,3.22181007338892,9.25565590195199,9.5013835582936,9.29732437218726,-0.15482197299567,0.360087255065666
4930471M23Rik,859.845173722077,861.136619588735,697.189998426526,721.685456439119,756.439514168622,768.82028625859,777.519508100612,-0.0992027218995996,0.33758494325966
4930473A02Rik,6.48590109488636,5.7794403999244,0,5.3696834556482,4.20711631906909,2.3753458895734,4.03624785985024,-0.0146906725861698,0.914605082338966
4930473A06Rik,355.79800291948,262.386594156568,511.958707331656,518.711421815617,313.00945413874,369.762176810259,388.604392862053,0.0604688108472925,0.737863966647902
4930474M22Rik,0.92655729926948,0,0,0,0,3.16712785276453,0.682280858672336,0.0370629512628448,0.535564138585861
4930474N05Rik,0,0,0,0,0,0,0,NA,NA
4930474N09Rik,0,0,0,0,0,0,0,NA,NA
4930478L05Rik,0,0,1.28632841038104,1.07393669112964,0,2.3753458895734,0.789268498514014,0.0492952246365268,0.494811722648346
4930479M11Rik,0,0,0,0,1.68284652762764,0,0.280474421271273,0.0293667716669642,0.45888676665835
4930480E11Rik,0,0,0,0,0,0,0,NA,NA
4930480G23Rik,100.068188321104,78.6003894389718,77.1797046228626,111.689415877483,100.970791657658,80.7617602454956,91.5450416939291,0.13850806200797,0.409288013418501
4930481A15Rik,127.864907299188,329.428102795691,180.085977453346,178.27349072752,354.239194065617,343.633372024952,252.254174061052,0.250746221775744,0.196371378330093
4930483J18Rik,1.85311459853896,2.31177615996976,0,2.14787338225928,0,0,1.05212735679467,-0.0445636344217891,0.56836795903212
4930486F22Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
4930486L24Rik,3.70622919707792,9.24710463987903,14.1496125141915,8.59149352903713,9.25565590195199,11.0849474846759,9.33917387780224,0.0412301400515181,0.815951212664991
4930487H11Rik,3.70622919707792,9.24710463987903,1.28632841038104,10.7393669112964,4.20711631906909,6.33425570552907,5.92006686387209,0.105500186671794,0.493349525006137
4930488B22Rik,0,0,0,0,0,0,0,NA,NA
4930488L21Rik,0,0,0,0,0,0,0,NA,NA
4930500J02Rik,0,0,0,0,0,3.16712785276453,0.527854642127422,0.0483224485645062,0.338079177194302
4930500L23Rik,0,0,0,0,0,0,0,NA,NA
4930502A04Rik,0,0,0,0,0,0,0,NA,NA
4930502E18Rik,0,0,0,0,0,0,0,NA,NA
4930503B20Rik,0,0,0,0,0,0,0,NA,NA
4930503E14Rik,0,0,0,0,0,0,0,NA,NA
4930503E24Rik,264.995387591071,275.101363036401,252.120368434685,315.737387192114,364.336273231383,337.299116319423,301.598315967513,0.329684875859124,0.00301181036636984
4930503H13Rik,0,0,0,0,0,0,0,NA,NA
4930503L19Rik,95.4354018247564,64.7297324791532,78.4660330332437,86.9888719815009,114.433563878679,45.9233538650857,80.9961595104032,0.025784805551869,0.893896565638418
4930503O07Rik,0,2.31177615996976,0,0,0.841423263813818,0,0.525533237297263,-0.0275194754358841,0.619614897972072
4930504O13Rik,0,0,0,0,0,0,0,NA,NA
4930505A04Rik,0,0,0,0,0,0,0,NA,NA
4930506M07Rik,2340.48373795471,2243.57876325065,1731.39804037289,2020.07491601485,1998.38025155782,1939.86580981828,2045.63025316153,-0.0769849624299187,0.500217740561655
4930507D05Rik,1.85311459853896,5.7794403999244,0,2.14787338225928,1.68284652762764,1.58356392638227,2.17447313912209,-0.0486767256244361,0.669055345227295
4930509J09Rik,0,0,0,0,0,0,0,NA,NA
4930509K18Rik,0,0,0,0,0,0,0,NA,NA
4930511E03Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
4930511I11Rik,0,0,0,0,0,0,0,NA,NA
4930511M06Rik,3.70622919707792,3.46766423995464,2.57265682076209,2.14787338225928,1.68284652762764,3.95890981595567,2.92269666393954,-0.0465953879806558,0.734546276609988
4930511M11Rik,0,0,0,0,0,0,0,NA,NA
4930512B01Rik,1.85311459853896,1.15588807998488,5.14531364152418,2.14787338225928,1.68284652762764,1.58356392638227,2.2614333593862,-0.0620670966208906,0.612108293334881
4930513N10Rik,14.8249167883117,9.24710463987903,28.299225028383,33.2920374250189,19.3527350677178,21.3781130061606,21.0656886592452,0.19976553904198,0.295038660461568
4930515B02Rik,0,0,0,0,0,0,0,NA,NA
4930515G01Rik,10.1921302919643,4.62355231993952,2.57265682076209,5.3696834556482,9.25565590195199,11.0849474846759,7.18310437915699,0.12832419395988,0.441783549533556
4930515G16Rik,0,0,0,1.07393669112964,0.841423263813818,0.791781963191133,0.451190319689099,0.0768289018965155,0.230664067950686
4930515L03Rik,0,0,0,0,0,0,0,NA,NA
4930517E11Rik,0,0,0,0,0,0,0,NA,NA
4930519F09Rik,138.983594890422,138.706569598185,135.06448309001,150.35113675815,155.663303805556,144.896099263977,143.94419790105,0.109337561766393,0.409900328286313
4930519F16Rik,0,0,1.28632841038104,0,0,0,0.214388068396841,-0.0239546738199221,0.487937027239353
4930519F24Rik,0,0,0,0,0,0,0,NA,NA
4930519G04Rik,0,4.62355231993952,3.85898523114313,11.8133036024261,9.25565590195199,2.3753458895734,5.32114049083902,0.19877345496353,0.146007198631114
4930520O04Rik,3.70622919707792,1.15588807998488,1.28632841038104,1.07393669112964,3.36569305525527,1.58356392638227,2.02860656003517,-0.00622524922528887,0.957854147431305
4930521A18Rik,0,0,0,0,0,0,0,NA,NA
4930521E06Rik,0,0,0,0,0,0,0,NA,NA
4930522H14Rik,0,0,0,0,0,0,0,NA,NA
4930522O17Rik,0,0,0,0,0,0,0,NA,NA
4930523C07Rik,302.05767956185,280.880803436326,338.304371930215,222.304895063836,228.867127757358,308.794965644542,280.201640565688,-0.228973920061141,0.10974083789901
4930523O13Rik,0,0,0,0,0,0,0,NA,NA
4930524B15Rik,0,3.46766423995464,3.85898523114313,1.07393669112964,1.68284652762764,1.58356392638227,1.94449943603955,-0.0576828306725009,0.597608601369624
4930524E20Rik,0,0,0,0,0,0,0,NA,NA
4930524L23Rik,1.85311459853896,3.46766423995464,3.85898523114313,3.22181007338892,2.52426979144145,9.5013835582936,4.07120458212678,0.121593110549226,0.393757449208778
4930524O08Rik,0,0,0,0,0,0,0,NA,NA
4930525D18Rik,0,0,0,0,0,0,0,NA,NA
4930525F21Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
4930526D03Rik,0,0,0,0,0,0,0,NA,NA
4930526I15Rik,0,0,0,0,0,0,0,NA,NA
4930528A17Rik,10.1921302919643,1.15588807998488,1.28632841038104,1.07393669112964,3.36569305525527,7.91781963191133,4.16529936010441,-0.00628689536542767,0.959209028826331
4930528F23Rik,473.470779926704,345.610535915479,393.6164935766,296.406526751781,213.72150900871,412.51840282258,355.890708000309,-0.287028910436011,0.0980814254277526
4930528P14Rik,0,0,0,0,0,0,0,NA,NA
4930529C04Rik,0,0,1.28632841038104,0,0,0,0.214388068396841,-0.0239546738199221,0.487937027239353
4930529F22Rik,0,0,0,0,0,0,0,NA,NA
4930529K09Rik,0,0,0,0,0,0,0,NA,NA
4930529L06Rik,0,0,0,0,0,0,0,NA,NA
4930529M08Rik,0,0,1.28632841038104,0,0.841423263813818,0.791781963191133,0.486588939564333,0.0131316231536147,0.83163881228096
4930533B01Rik,0,0,0,0,0,0,0,NA,NA
4930533P14Rik,0,0,0,0,0,0,0,NA,NA
4930534B04Rik,52.8137660583604,32.3648662395766,60.4574352879091,38.6617208806671,60.5824749945949,53.8411734969971,49.7869061596842,0.0485958697982099,0.798957609666474
4930538K18Rik,8.33901569342532,3.46766423995464,3.85898523114313,2.14787338225928,6.73138611051054,5.54247374233793,5.01456639993847,-0.0248431941783419,0.872710884328345
4930539C22Rik,0,0,0,0,0,0,0,NA,NA
4930539E08Rik,28.7232762773539,28.897201999622,34.7308670802882,15.035113675815,22.7184281229731,22.1698949693517,25.379130354234,-0.332531328146267,0.0860922818422698
4930539J05Rik,180.678673357549,213.839294797203,174.940663811822,224.452768446095,220.45289511922,207.446874356077,203.635194981328,0.171080382479882,0.179855157697743
4930539M17Rik,0,0,0,0,0,0,0,NA,NA
4930539N22Rik,0,0,0,0,0,0,0,NA,NA
4930540M03Rik,0,0,1.28632841038104,0,0,0,0.214388068396841,-0.0239546738199221,0.487937027239353
4930542C21Rik,0.92655729926948,0,0,0,0,1.58356392638227,0.418353537608624,0.0129619677206556,0.803820384447116
4930542D17Rik,0,0,3.85898523114313,2.14787338225928,0.841423263813818,1.58356392638227,1.40530763393308,0.0183836977791599,0.839559717349832
4930542N07Rik,0,0,0,0,0,0,0,NA,NA
4930544D05Rik,3.70622919707792,5.7794403999244,5.14531364152418,1.07393669112964,0.841423263813818,1.58356392638227,3.02165118664204,-0.269330774401735,0.0498458798631311
4930544G11Rik,0,0,0,0,0,0,0,NA,NA
4930544O15Rik,0.92655729926948,3.46766423995464,0,1.07393669112964,1.68284652762764,2.3753458895734,1.5877251079258,0.0188830086552878,0.856830704208809
4930545L23Rik,0,1.15588807998488,0,1.07393669112964,2.52426979144145,0,0.792349093759329,0.052380729366889,0.468125307280862
4930546C10Rik,0,0,0,0,0,0,0,NA,NA
4930546K05Rik,2.77967189780844,1.15588807998488,0,0,1.68284652762764,0,0.936401084236826,-0.0474563158289241,0.530176009945868
4930547C10Rik,0,0,0,0,0,0,0,NA,NA
4930547E08Rik,0.92655729926948,0,0,2.14787338225928,0,0,0.512405113588127,0.0193585270809752,0.72281166987831
4930547E14Rik,0,0,0,0,0,0,0,NA,NA
4930547N16Rik,22.2373751824675,0,3.85898523114313,5.3696834556482,4.20711631906909,9.5013835582936,7.52909062443692,-0.0564976001657091,0.653486396689666
4930548H24Rik,0,0,0,0,0,0,0,NA,NA
4930548K13Rik,0,0,0,0,0,0,0,NA,NA
4930549C01Rik,0,0,0,0,0,0,0,NA,NA
4930550C14Rik,3.70622919707792,1.15588807998488,1.28632841038104,1.07393669112964,2.52426979144145,2.3753458895734,2.02033300993139,-0.00718006903335465,0.951966316524587
4930550L24Rik,0,0,0,0,0,0,0,NA,NA
4930552N02Rik,0,0,0,0,0,0,0,NA,NA
4930553E22Rik,0,0,0,0,0,0,0,NA,NA
4930554C24Rik,0,0,0,0,0,0,0,NA,NA
4930555B11Rik,0,0,0,0,0,0,0,NA,NA
4930555G01Rik,0,0,0,0,0,0,0,NA,NA
4930555I21Rik,1.85311459853896,6.93532847990927,1.28632841038104,1.07393669112964,4.20711631906909,2.3753458895734,2.9551950647669,-0.0439612512462043,0.729591595644895
4930556C24Rik,0,0,0,0,0,0,0,NA,NA
4930556G01Rik,0,0,0,0,0,0,0,NA,NA
4930557A04Rik,0,0,0,0,0,0,0,NA,NA
4930557J02Rik,0.92655729926948,0,0,0,0,0,0.154426216544913,-0.0200990993242215,0.525478874661015
4930558C23Rik,0,0,0,0,0,0,0,NA,NA
4930558J18Rik,3.70622919707792,0,1.28632841038104,4.29574676451856,0,0.791781963191133,1.68001438919478,-0.00471447077190605,0.958229566360692
4930558K02Rik,0.92655729926948,0,0,0,0,0.791781963191133,0.286389877076769,-0.00384097935800301,0.933293825938823
4930562C15Rik,0.92655729926948,1.15588807998488,0,3.22181007338892,1.68284652762764,0.791781963191133,1.29648065724368,0.0860182282468339,0.384068074712284
4930562F07Rik,2.77967189780844,1.15588807998488,6.43164205190522,5.3696834556482,5.04853958288291,4.7506917791468,4.25601947456274,0.103802973280345,0.490085093617145
4930563D23Rik,0,0,0,0,0,0,0,NA,NA
4930563E22Rik,12.9718021897727,5.7794403999244,2.57265682076209,11.8133036024261,14.3041954848349,5.54247374233793,8.83064537334302,0.12293473741519,0.4591649253486
4930563F08Rik,0,0,0,0,0,0,0,NA,NA
4930564K09Rik,0,0,0,0,0.841423263813818,1.58356392638227,0.404164531699347,0.0591852734809972,0.292223025669091
4930565A17,0,0,0,0,0,0,0,NA,NA
4930565D16Rik,0,0,0,0,0,0,0,NA,NA
4930565N06Rik,3.70622919707792,2.31177615996976,10.2906272830484,18.2569237492039,0.841423263813818,14.2520753374404,8.27650916509236,0.144480593353034,0.291005362747441
4930567H12Rik,0,0,0,0,0,0,0,NA,NA
4930567H17Rik,0,0,0,0,0,0,0,NA,NA
4930567J20Rik,0,0,0,0,0,0,0,NA,NA
4930568D16Rik,0,0,0,0,0,0,0,NA,NA
4930568E12Rik,0,0,0,0,0,0,0,NA,NA
4930568G15Rik,0,0,0,0,0,0,0,NA,NA
4930570G19Rik,0.92655729926948,0,1.28632841038104,1.07393669112964,0.841423263813818,1.58356392638227,0.951968265162708,0.0366410769483726,0.681751192924572
4930571K23Rik,0,0,0,0,0,0,0,NA,NA
4930572J05Rik,148.249167883117,138.706569598185,136.350811500391,136.389959773464,144.724801375977,144.896099263977,141.552901565852,0.00701394807842063,0.958263539567903
4930573O16Rik,0,0,0,0,0,0,0,NA,NA
4930578C19Rik,0,1.15588807998488,1.28632841038104,3.22181007338892,0,1.58356392638227,1.20793174835619,0.050507211942587,0.564512877858399
4930578I06Rik,0,0,0,0,0.841423263813818,0,0.140237210635636,0.0180198252616597,0.56463224702011
4930578N16Rik,21.310817883198,20.8059854397278,11.5769556934294,20.4047971314632,10.9385024295796,14.2520753374404,16.5481889858064,-0.112388870890024,0.558758007979339
4930578N18Rik,0,0,0,0,0,0,0,NA,NA
4930579C15Rik,0.92655729926948,0,1.28632841038104,0,0,0,0.368814284941754,-0.0569681489206812,0.278018155988176
4930579F01Rik,5.55934379561688,21.9618735197127,23.1539113868588,11.8133036024261,3.36569305525527,11.0849474846759,12.8231788074243,-0.229148484730716,0.173549675808438
4930579G18Rik,80.6104850364448,43.9237470394254,74.6070478021006,53.6968345564821,71.5209774241745,62.5507750920995,64.4849778251211,-0.0552132596353241,0.766380713558496
4930579G22Rik,8.33901569342532,12.7147688798337,9.00429887266731,6.44362014677785,10.0970791657658,7.1260376687202,8.95413673786503,-0.107038357634146,0.55735673815716
4930579G24Rik,37.0622919707792,48.5472993593649,18.0085977453346,36.5138474984078,58.8996284669672,27.7123687116897,37.7906722920906,0.108162061312358,0.576548764789547
4930579J09Rik,4.6327864963474,0,0,1.07393669112964,3.36569305525527,1.58356392638227,1.77599669485243,0.0195753578965646,0.839342657050561
4930579K19Rik,2.77967189780844,8.09121655989415,7.71797046228626,7.51755683790749,5.04853958288291,5.54247374233793,6.11623818051953,-0.00375095356254243,0.981931471149161
4930581F22Rik,807.957964962987,620.71189895188,706.194297299193,734.572696732674,804.40064020601,583.543306871865,709.563467504101,-0.00887871425854327,0.947307689072756
4930583H14Rik,0.92655729926948,0,0,1.07393669112964,0,0.791781963191133,0.465379325598376,0.0204493350388238,0.738448606004868
4930583K01Rik,0.92655729926948,0,2.57265682076209,1.07393669112964,0,1.58356392638227,1.02611912292391,-0.0173870910046503,0.835869871759998
4930583P06Rik,0,0,0,0,0,0,0,NA,NA
4930584F24Rik,0,0,0,0,0,0,0,NA,NA
4930588N13Rik,0,0,0,0,0,0,0,NA,NA
4930590J08Rik,0.92655729926948,3.46766423995464,2.57265682076209,1.07393669112964,2.52426979144145,1.58356392638227,2.02477479482326,-0.0380702092398417,0.748504358762277
4930590L20Rik,0,1.15588807998488,0,0,0,0,0.192648013330813,-0.0218681975901654,0.508008877262034
4930592I03Rik,0,0,0,1.07393669112964,0,0,0.178989448521607,0.0191711625648788,0.551546144648265
4930593C16Rik,0,0,0,0,0,0,0,NA,NA
4930594C11Rik,80.6104850364448,108.653479518579,91.3293171370541,96.6543022016677,89.1908659642647,103.723437178038,95.0269811726747,0.0401932529116058,0.801331482469314
4930595M18Rik,0,0,0,0,0,0,0,NA,NA
4930596D02Rik,0,0,0,0,0,0,0,NA,NA
4930596M17Rik,0,0,0,0,0,0,0,NA,NA
4930598F16Rik,0,0,0,0,0,0,0,NA,NA
4931402G19Rik,7.41245839415584,8.09121655989415,10.2906272830484,7.51755683790749,12.6213489572073,15.0438573006315,10.1628442221408,0.162856054203917,0.377840353789779
4931403G20Rik,0.92655729926948,1.15588807998488,3.85898523114313,3.22181007338892,0,2.3753458895734,1.92309776222664,-0.00559627329589934,0.9579474426108
4931406B18Rik,0,0,0,0,0,0,0,NA,NA
4931406C07Rik,9680.67066276753,11148.5405314542,9525.26187887163,9691.20470075388,10936.819583052,7889.31548123645,9811.96880635594,-0.0794692794568162,0.52727876698967
4931406H21Rik,9.2655729926948,1.15588807998488,5.14531364152418,7.51755683790749,4.20711631906909,1.58356392638227,4.81250196626045,-0.0440967906209679,0.75293048065871
4931406P16Rik,738.466167517776,599.905913512152,627.72826426595,809.748265111749,727.831123198952,736.357225767754,706.672826562389,0.189639441305681,0.0720691417868217
4931407G18Rik,0,0,0,0,0,0,0,NA,NA
4931408A02Rik,14.8249167883117,10.4029927198639,5.14531364152418,7.51755683790749,10.9385024295796,11.876729447867,10.1176686441756,-0.00669257222546761,0.970644694977697
4931408C20Rik,0.92655729926948,0,1.28632841038104,2.14787338225928,0,0,0.726793181984968,-0.00465521241463327,0.945374379022657
4931408D14Rik,420.657013868344,362.948857115252,356.312969675549,314.663450500985,275.145407267118,427.562260123212,359.548326425077,-0.134158567362315,0.372477285645079
4931409K22Rik,0,0,0,0,0,0,0,NA,NA
4931414P19Rik,97.2885164232954,73.9768371190323,141.496125141915,151.425073449279,144.724801375977,126.685114110581,122.599411270013,0.313099706846403,0.0754306558768602
4931417E11Rik,0,0,0,0,0,0,0,NA,NA
4931417G12Rik,1.85311459853896,0,0,0,0,0.791781963191133,0.440816093621682,-0.0231899823608929,0.663544222064028
4931419H13Rik,0,0,0,0,0,0,0,NA,NA
4931420L22Rik,0,0,0,0,0,0,0,NA,NA
4931423N10Rik,0,0,0,0,0,0,0,NA,NA
4931428F04Rik,51.8872087590909,54.3267397592893,52.7394648256228,54.7707712476117,71.5209774241745,52.2576095706148,56.2504619310673,0.120908876581137,0.49469792630805
4931428L18Rik,0,0,0,0,0.841423263813818,0,0.140237210635636,0.0180198252616597,0.56463224702011
4931429I11Rik,0.92655729926948,0,0,2.14787338225928,0,0,0.512405113588127,0.0193585270809752,0.72281166987831
4931429L15Rik,0.92655729926948,1.15588807998488,0,1.07393669112964,0.841423263813818,2.3753458895734,1.06219187062854,0.0584979897802428,0.529239041432037
4931429P17Rik,0,0,0,0,0,0,0,NA,NA
4931431F19Rik,0,0,0,0,0,0,0,NA,NA
4931440F15Rik,1.85311459853896,0,0,1.07393669112964,0,0.791781963191133,0.619805542143289,-0.00426407172329621,0.948846922310898
4931440L10Rik,0,0,1.28632841038104,2.14787338225928,0.841423263813818,0,0.712604176075691,0.0376626175860244,0.585701009210307
4931440P22Rik,11.1186875912338,2.31177615996976,9.00429887266731,15.035113675815,9.25565590195199,6.33425570552907,8.84329798452781,0.103489320368071,0.541179039820533
4932411E22Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
4932411G14Rik,0,0,0,0,0,0,0,NA,NA
4932411N23Rik,0,0,0,0,0,0,0,NA,NA
4932412D23Rik,0,0,0,0,0,0,0,NA,NA
4932412H11Rik,8.33901569342532,4.62355231993952,5.14531364152418,4.29574676451856,8.41423263813818,11.876729447867,7.11576508423546,0.113154978577758,0.505623470976379
4932413F04Rik,0,0,0,0,0,0,0,NA,NA
4932414J04Rik,0,0,0,0,0,0,0,NA,NA
4932414N04Rik,0,0,0,0,0,0,0,NA,NA
4932415G12Rik,123.232120802841,138.706569598185,194.235589967538,120.28090940652,128.737759363514,121.934422331435,137.854561911672,-0.224997160491692,0.165105388232002
4932415M13Rik,0,0,0,0,0,0,0,NA,NA
4932416H05Rik,38.9154065693182,31.2089781595917,56.5984500567659,51.5489611742228,53.0096656202705,36.4219703067921,44.6172386478269,0.0942944350872133,0.621516330987254
4932418E24Rik,0,0,0,0,0,0,0,NA,NA
4932425I24Rik,2.77967189780844,0,2.57265682076209,2.14787338225928,3.36569305525527,0,1.81098252601418,0.000808709209910068,0.993458444158851
4932429P05Rik,0,0,0,0,0,0,0,NA,NA
4932435O22Rik,0,0,0,0,0,0,0,NA,NA
4932438A13Rik,1775.28378540032,2438.92384876809,1494.71361286277,2616.10977959181,2855.7905573841,1241.5141182837,2070.38928371513,0.110271169328282,0.570726720503302
4932438H23Rik,0,0,2.57265682076209,0,1.68284652762764,0.791781963191133,0.84121421859681,0.00285802237346526,0.968303412633636
4932441B19Rik,0,0,0,0,0,0,0,NA,NA
4932441J04Rik,0,1.15588807998488,0,0,0,0,0.192648013330813,-0.0218681975901654,0.508008877262034
4932443I19Rik,0,0,0,0,0,0,0,NA,NA
