,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Log2 Fold change,p value
4930455C21Rik,1047.93630547378,1160.51163230482,1071.51156584741,1039.57071701349,1093.00881969415,1060.19604871293,-0.0388668505882412,1
4930455F16Rik,0,0,0,0,0,0,NA,1
4930455F23Rik,194.577032846591,153.733114637989,201.953560429824,155.720820213798,152.297610750301,187.652325276299,-0.150741035630783,1
4930455H04Rik,0,0,1.28632841038104,0,0.841423263813818,0,-0.612355410130946,1
4930458L03Rik,0,0,0,0,0,0,NA,1
4930461G14Rik,0,0,0,0,0,0,NA,1
4930465A12Rik,0,0,0,0,0,0,NA,1
4930465K10Rik,0.92655729926948,1.15588807998488,2.57265682076209,0,0,0.791781963191133,-2.55563773341513,1
4930467E23Rik,0,1.15588807998488,0,0,0,0,-Inf,1
4930468A15Rik,0,0,0,0,0,0,NA,1
4930469G21Rik,0,0,0,0,0,0,NA,1
4930470P17Rik,0,0,0,0,0,0,NA,1
4930471G03Rik,0,0,0,0,0,0,NA,1
4930471I20Rik,17.6045886861201,4.62355231993952,11.5769556934294,3.22181007338892,9.25565590195199,9.5013835582936,-0.621124902509901,1
4930471M23Rik,859.845173722077,861.136619588735,697.189998426526,721.685456439119,756.439514168622,768.82028625859,-0.105951764106188,1
4930473A02Rik,6.48590109488636,5.7794403999244,0,5.3696834556482,4.20711631906909,2.3753458895734,-0.037317766450403,1
4930473A06Rik,355.79800291948,262.386594156568,511.958707331656,518.711421815617,313.00945413874,369.762176810259,0.0883105781909183,1
4930474M22Rik,0.92655729926948,0,0,0,0,3.16712785276453,1.77322300634371,1
4930474N05Rik,0,0,0,0,0,0,NA,1
4930474N09Rik,0,0,0,0,0,0,NA,1
4930478L05Rik,0,0,1.28632841038104,1.07393669112964,0,2.3753458895734,1.42303730391025,1
4930479M11Rik,0,0,0,0,1.68284652762764,0,Inf,1
4930480E11Rik,0,0,0,0,0,0,NA,1
4930480G23Rik,100.068188321104,78.6003894389718,77.1797046228626,111.689415877483,100.970791657658,80.7617602454956,0.197688338119863,1
4930481A15Rik,127.864907299188,329.428102795691,180.085977453346,178.27349072752,354.239194065617,343.633372024952,0.45901993390299,1
4930483J18Rik,1.85311459853896,2.31177615996976,0,2.14787338225928,0,0,-0.95536970688977,1
4930486F22Rik,0,0,0,0,0,0.791781963191133,Inf,1
4930486L24Rik,3.70622919707792,9.24710463987903,14.1496125141915,8.59149352903713,9.25565590195199,11.0849474846759,0.0942211945265237,1
4930487H11Rik,3.70622919707792,9.24710463987903,1.28632841038104,10.7393669112964,4.20711631906909,6.33425570552907,0.579633319521566,1
4930488B22Rik,0,0,0,0,0,0,NA,1
4930488L21Rik,0,0,0,0,0,0,NA,1
4930500J02Rik,0,0,0,0,0,3.16712785276453,Inf,1
4930500L23Rik,0,0,0,0,0,0,NA,1
4930502A04Rik,0,0,0,0,0,0,NA,1
4930502E18Rik,0,0,0,0,0,0,NA,1
4930503B20Rik,0,0,0,0,0,0,NA,1
4930503E14Rik,0,0,0,0,0,0,NA,1
4930503E24Rik,264.995387591071,275.101363036401,252.120368434685,315.737387192114,364.336273231383,337.299116319423,0.360880613667336,1
4930503H13Rik,0,0,0,0,0,0,NA,1
4930503L19Rik,95.4354018247564,64.7297324791532,78.4660330332437,86.9888719815009,114.433563878679,45.9233538650857,0.0517468583664931,1
4930503O07Rik,0,2.31177615996976,0,0,0.841423263813818,0,-1.45809810256693,1
4930504O13Rik,0,0,0,0,0,0,NA,1
4930505A04Rik,0,0,0,0,0,0,NA,1
4930506M07Rik,2340.48373795471,2243.57876325065,1731.39804037289,2020.07491601485,1998.38025155782,1939.86580981828,-0.0839820990259649,1
4930507D05Rik,1.85311459853896,5.7794403999244,0,2.14787338225928,1.68284652762764,1.58356392638227,-0.495395559395154,1
4930509J09Rik,0,0,0,0,0,0,NA,1
4930509K18Rik,0,0,0,0,0,0,NA,1
4930511E03Rik,0,0,0,0,0,0.791781963191133,Inf,1
4930511I11Rik,0,0,0,0,0,0,NA,1
4930511M06Rik,3.70622919707792,3.46766423995464,2.57265682076209,2.14787338225928,1.68284652762764,3.95890981595567,-0.323336922091581,1
4930511M11Rik,0,0,0,0,0,0,NA,1
4930512B01Rik,1.85311459853896,1.15588807998488,5.14531364152418,2.14787338225928,1.68284652762764,1.58356392638227,-0.590793401742211,1
4930513N10Rik,14.8249167883117,9.24710463987903,28.299225028383,33.2920374250189,19.3527350677178,21.3781130061606,0.499196432765265,1
4930515B02Rik,0,0,0,0,0,0,NA,1
4930515G01Rik,10.1921302919643,4.62355231993952,2.57265682076209,5.3696834556482,9.25565590195199,11.0849474846759,0.564225542565425,1
4930515G16Rik,0,0,0,1.07393669112964,0.841423263813818,0.791781963191133,Inf,1
4930515L03Rik,0,0,0,0,0,0,NA,1
4930517E11Rik,0,0,0,0,0,0,NA,1
4930519F09Rik,138.983594890422,138.706569598185,135.06448309001,150.35113675815,155.663303805556,144.896099263977,0.127556772865618,1
4930519F16Rik,0,0,1.28632841038104,0,0,0,-Inf,1
4930519F24Rik,0,0,0,0,0,0,NA,1
4930519G04Rik,0,4.62355231993952,3.85898523114313,11.8133036024261,9.25565590195199,2.3753458895734,1.46666971895097,1
4930520O04Rik,3.70622919707792,1.15588807998488,1.28632841038104,1.07393669112964,3.36569305525527,1.58356392638227,-0.0296930978410835,1
4930521A18Rik,0,0,0,0,0,0,NA,1
4930521E06Rik,0,0,0,0,0,0,NA,1
4930522H14Rik,0,0,0,0,0,0,NA,1
4930522O17Rik,0,0,0,0,0,0,NA,1
4930523C07Rik,302.05767956185,280.880803436326,338.304371930215,222.304895063836,228.867127757358,308.794965644542,-0.277644772883516,1
4930523O13Rik,0,0,0,0,0,0,NA,1
4930524B15Rik,0,3.46766423995464,3.85898523114313,1.07393669112964,1.68284652762764,1.58356392638227,-0.755343159045814,1
4930524E20Rik,0,0,0,0,0,0,NA,1
4930524L23Rik,1.85311459853896,3.46766423995464,3.85898523114313,3.22181007338892,2.52426979144145,9.5013835582936,0.732040274724811,1
4930524O08Rik,0,0,0,0,0,0,NA,1
4930525D18Rik,0,0,0,0,0,0,NA,1
4930525F21Rik,0,0,0,0,0,0.791781963191133,Inf,1
4930526D03Rik,0,0,0,0,0,0,NA,1
4930526I15Rik,0,0,0,0,0,0,NA,1
4930528A17Rik,10.1921302919643,1.15588807998488,1.28632841038104,1.07393669112964,3.36569305525527,7.91781963191133,-0.0319700798136373,1
4930528F23Rik,473.470779926704,345.610535915479,393.6164935766,296.406526751781,213.72150900871,412.51840282258,-0.394370278971927,1
4930528P14Rik,0,0,0,0,0,0,NA,1
4930529C04Rik,0,0,1.28632841038104,0,0,0,-Inf,1
4930529F22Rik,0,0,0,0,0,0,NA,1
4930529K09Rik,0,0,0,0,0,0,NA,1
4930529L06Rik,0,0,0,0,0,0,NA,1
4930529M08Rik,0,0,1.28632841038104,0,0.841423263813818,0.791781963191133,0.34444706818806,1
4930533B01Rik,0,0,0,0,0,0,NA,1
4930533P14Rik,0,0,0,0,0,0,NA,1
4930534B04Rik,52.8137660583604,32.3648662395766,60.4574352879091,38.6617208806671,60.5824749945949,53.8411734969971,0.071968717346082,1
4930538K18Rik,8.33901569342532,3.46766423995464,3.85898523114313,2.14787338225928,6.73138611051054,5.54247374233793,-0.119361466665503,1
4930539C22Rik,0,0,0,0,0,0,NA,1
4930539E08Rik,28.7232762773539,28.897201999622,34.7308670802882,15.035113675815,22.7184281229731,22.1698949693517,-0.62401260971536,1
4930539J05Rik,180.678673357549,213.839294797203,174.940663811822,224.452768446095,220.45289511922,207.446874356077,0.196060780324357,1
4930539M17Rik,0,0,0,0,0,0,NA,1
4930539N22Rik,0,0,0,0,0,0,NA,1
4930540M03Rik,0,0,1.28632841038104,0,0,0,-Inf,1
4930542C21Rik,0.92655729926948,0,0,0,0,1.58356392638227,0.773223006343714,1
4930542D17Rik,0,0,3.85898523114313,2.14787338225928,0.841423263813818,1.58356392638227,0.244875409218783,1
4930542N07Rik,0,0,0,0,0,0,NA,1
4930544D05Rik,3.70622919707792,5.7794403999244,5.14531364152418,1.07393669112964,0.841423263813818,1.58356392638227,-2.06404354106328,1
4930544G11Rik,0,0,0,0,0,0,NA,1
4930544O15Rik,0.92655729926948,3.46766423995464,0,1.07393669112964,1.68284652762764,2.3753458895734,0.223949858025477,1
4930545L23Rik,0,1.15588807998488,0,1.07393669112964,2.52426979144145,0,1.63827626360009,1
4930546C10Rik,0,0,0,0,0,0,NA,1
4930546K05Rik,2.77967189780844,1.15588807998488,0,0,1.68284652762764,0,-1.2256653149877,1
4930547C10Rik,0,0,0,0,0,0,NA,1
4930547E08Rik,0.92655729926948,0,0,2.14787338225928,0,0,1.21295684666155,1
4930547E14Rik,0,0,0,0,0,0,NA,1
4930547N16Rik,22.2373751824675,0,3.85898523114313,5.3696834556482,4.20711631906909,9.5013835582936,-0.451924810925374,1
4930548H24Rik,0,0,0,0,0,0,NA,1
4930548K13Rik,0,0,0,0,0,0,NA,1
4930549C01Rik,0,0,0,0,0,0,NA,1
4930550C14Rik,3.70622919707792,1.15588807998488,1.28632841038104,1.07393669112964,2.52426979144145,2.3753458895734,-0.0416326132256503,1
4930550L24Rik,0,0,0,0,0,0,NA,1
4930552N02Rik,0,0,0,0,0,0,NA,1
4930553E22Rik,0,0,0,0,0,0,NA,1
4930554C24Rik,0,0,0,0,0,0,NA,1
4930555B11Rik,0,0,0,0,0,0,NA,1
4930555G01Rik,0,0,0,0,0,0,NA,1
4930555I21Rik,1.85311459853896,6.93532847990927,1.28632841038104,1.07393669112964,4.20711631906909,2.3753458895734,-0.396009215034091,1
4930556C24Rik,0,0,0,0,0,0,NA,1
4930556G01Rik,0,0,0,0,0,0,NA,1
4930557A04Rik,0,0,0,0,0,0,NA,1
4930557J02Rik,0.92655729926948,0,0,0,0,0,-Inf,1
4930558C23Rik,0,0,0,0,0,0,NA,1
4930558J18Rik,3.70622919707792,0,1.28632841038104,4.29574676451856,0,0.791781963191133,0.0271859613142455,1
4930558K02Rik,0.92655729926948,0,0,0,0,0.791781963191133,-0.226776993656286,1
4930562C15Rik,0.92655729926948,1.15588807998488,0,3.22181007338892,1.68284652762764,0.791781963191133,1.4517815670662,1
4930562F07Rik,2.77967189780844,1.15588807998488,6.43164205190522,5.3696834556482,5.04853958288291,4.7506917791468,0.549091296618368,1
4930563D23Rik,0,0,0,0,0,0,NA,1
4930563E22Rik,12.9718021897727,5.7794403999244,2.57265682076209,11.8133036024261,14.3041954848349,5.54247374233793,0.570188735657837,1
4930563F08Rik,0,0,0,0,0,0,NA,1
4930564K09Rik,0,0,0,0,0.841423263813818,1.58356392638227,Inf,1
4930565A17,0,0,0,0,0,0,NA,1
4930565D16Rik,0,0,0,0,0,0,NA,1
4930565N06Rik,3.70622919707792,2.31177615996976,10.2906272830484,18.2569237492039,0.841423263813818,14.2520753374404,1.03206920418318,1
4930567H12Rik,0,0,0,0,0,0,NA,1
4930567H17Rik,0,0,0,0,0,0,NA,1
4930567J20Rik,0,0,0,0,0,0,NA,1
4930568D16Rik,0,0,0,0,0,0,NA,1
4930568E12Rik,0,0,0,0,0,0,NA,1
4930568G15Rik,0,0,0,0,0,0,NA,1
4930570G19Rik,0.92655729926948,0,1.28632841038104,1.07393669112964,0.841423263813818,1.58356392638227,0.660982338006907,1
4930571K23Rik,0,0,0,0,0,0,NA,1
4930572J05Rik,148.249167883117,138.706569598185,136.350811500391,136.389959773464,144.724801375977,144.896099263977,0.00918740116142455,1
4930573O16Rik,0,0,0,0,0,0,NA,1
4930578C19Rik,0,1.15588807998488,1.28632841038104,3.22181007338892,0,1.58356392638227,0.976457625830922,1
4930578I06Rik,0,0,0,0,0.841423263813818,0,Inf,1
4930578N16Rik,21.310817883198,20.8059854397278,11.5769556934294,20.4047971314632,10.9385024295796,14.2520753374404,-0.235866921485065,1
4930578N18Rik,0,0,0,0,0,0,NA,1
4930579C15Rik,0.92655729926948,0,1.28632841038104,0,0,0,-Inf,1
4930579F01Rik,5.55934379561688,21.9618735197127,23.1539113868588,11.8133036024261,3.36569305525527,11.0849474846759,-0.948194261051225,1
4930579G18Rik,80.6104850364448,43.9237470394254,74.6070478021006,53.6968345564821,71.5209774241745,62.5507750920995,-0.0848365813415385,1
4930579G22Rik,8.33901569342532,12.7147688798337,9.00429887266731,6.44362014677785,10.0970791657658,7.1260376687202,-0.344892213325379,1
4930579G24Rik,37.0622919707792,48.5472993593649,18.0085977453346,36.5138474984078,58.8996284669672,27.7123687116897,0.248856346799752,1
4930579J09Rik,4.6327864963474,0,0,1.07393669112964,3.36569305525527,1.58356392638227,0.378648452024227,1
4930579K19Rik,2.77967189780844,8.09121655989415,7.71797046228626,7.51755683790749,5.04853958288291,5.54247374233793,-0.0377655760690473,1
4930581F22Rik,807.957964962987,620.71189895188,706.194297299193,734.572696732674,804.40064020601,583.543306871865,-0.00836840907034318,1
4930583H14Rik,0.92655729926948,0,0,1.07393669112964,0,0.791781963191133,1.00977934591927,1
4930583K01Rik,0.92655729926948,0,2.57265682076209,1.07393669112964,0,1.58356392638227,-0.396960920085336,1
4930583P06Rik,0,0,0,0,0,0,NA,1
4930584F24Rik,0,0,0,0,0,0,NA,1
4930588N13Rik,0,0,0,0,0,0,NA,1
4930590J08Rik,0.92655729926948,3.46766423995464,2.57265682076209,1.07393669112964,2.52426979144145,1.58356392638227,-0.427067279612762,1
4930590L20Rik,0,1.15588807998488,0,0,0,0,-Inf,1
4930592I03Rik,0,0,0,1.07393669112964,0,0,Inf,1
4930593C16Rik,0,0,0,0,0,0,NA,1
4930594C11Rik,80.6104850364448,108.653479518579,91.3293171370541,96.6543022016677,89.1908659642647,103.723437178038,0.045424729157369,1
4930595M18Rik,0,0,0,0,0,0,NA,1
4930596D02Rik,0,0,0,0,0,0,NA,1
4930596M17Rik,0,0,0,0,0,0,NA,1
4930598F16Rik,0,0,0,0,0,0,NA,1
4931402G19Rik,7.41245839415584,8.09121655989415,10.2906272830484,7.51755683790749,12.6213489572073,15.0438573006315,0.447816369423716,1
4931403G20Rik,0.92655729926948,1.15588807998488,3.85898523114313,3.22181007338892,0,2.3753458895734,-0.0861164043855109,1
4931406B18Rik,0,0,0,0,0,0,NA,1
4931406C07Rik,9680.67066276753,11148.5405314542,9525.26187887163,9691.20470075388,10936.819583052,7889.31548123645,-0.0900697229824646,1
4931406H21Rik,9.2655729926948,1.15588807998488,5.14531364152418,7.51755683790749,4.20711631906909,1.58356392638227,-0.226150589999015,1
4931406P16Rik,738.466167517776,599.905913512152,627.72826426595,809.748265111749,727.831123198952,736.357225767754,0.209855084269899,1
4931407G18Rik,0,0,0,0,0,0,NA,1
4931408A02Rik,14.8249167883117,10.4029927198639,5.14531364152418,7.51755683790749,10.9385024295796,11.876729447867,-0.0019218711539801,1
4931408C20Rik,0.92655729926948,0,1.28632841038104,2.14787338225928,0,0,-0.0430199927015601,1
4931408D14Rik,420.657013868344,362.948857115252,356.312969675549,314.663450500985,275.145407267118,427.562260123212,-0.164085068523517,1
4931409K22Rik,0,0,0,0,0,0,NA,1
4931414P19Rik,97.2885164232954,73.9768371190323,141.496125141915,151.425073449279,144.724801375977,126.685114110581,0.435031928594861,1
4931417E11Rik,0,0,0,0,0,0,NA,1
4931417G12Rik,1.85311459853896,0,0,0,0,0.791781963191133,-1.22677699365629,1
4931419H13Rik,0,0,0,0,0,0,NA,1
4931420L22Rik,0,0,0,0,0,0,NA,1
4931423N10Rik,0,0,0,0,0,0,NA,1
4931428F04Rik,51.8872087590909,54.3267397592893,52.7394648256228,54.7707712476117,71.5209774241745,52.2576095706148,0.167718951427743,1
4931428L18Rik,0,0,0,0,0.841423263813818,0,Inf,1
4931429I11Rik,0.92655729926948,0,0,2.14787338225928,0,0,1.21295684666155,1
4931429L15Rik,0.92655729926948,1.15588807998488,0,1.07393669112964,0.841423263813818,2.3753458895734,1.04293634301125,1
4931429P17Rik,0,0,0,0,0,0,NA,1
4931431F19Rik,0,0,0,0,0,0,NA,1
4931440F15Rik,1.85311459853896,0,0,1.07393669112964,0,0.791781963191133,0.0097793459192656,1
4931440L10Rik,0,0,1.28632841038104,2.14787338225928,0.841423263813818,0,1.21654704973668,1
4931440P22Rik,11.1186875912338,2.31177615996976,9.00429887266731,15.035113675815,9.25565590195199,6.33425570552907,0.448975115839902,1
4932411E22Rik,0,0,0,0,0,0.791781963191133,Inf,1
4932411G14Rik,0,0,0,0,0,0,NA,1
4932411N23Rik,0,0,0,0,0,0,NA,1
4932412D23Rik,0,0,0,0,0,0,NA,1
4932412H11Rik,8.33901569342532,4.62355231993952,5.14531364152418,4.29574676451856,8.41423263813818,11.876729447867,0.441260847393888,1
4932413F04Rik,0,0,0,0,0,0,NA,1
4932414J04Rik,0,0,0,0,0,0,NA,1
4932414N04Rik,0,0,0,0,0,0,NA,1
4932415G12Rik,123.232120802841,138.706569598185,194.235589967538,120.28090940652,128.737759363514,121.934422331435,-0.298348345854706,1
4932415M13Rik,0,0,0,0,0,0,NA,1
4932416H05Rik,38.9154065693182,31.2089781595917,56.5984500567659,51.5489611742228,53.0096656202705,36.4219703067921,0.153820106905158,1
4932418E24Rik,0,0,0,0,0,0,NA,1
4932425I24Rik,2.77967189780844,0,2.57265682076209,2.14787338225928,3.36569305525527,0,0.042819101403981,1
4932429P05Rik,0,0,0,0,0,0,NA,1
4932435O22Rik,0,0,0,0,0,0,NA,1
4932438A13Rik,1775.28378540032,2438.92384876809,1494.71361286277,2616.10977959181,2855.7905573841,1241.5141182837,0.233828549607446,1
4932438H23Rik,0,0,2.57265682076209,0,1.68284652762764,0.791781963191133,-0.0560470681771844,1
4932441B19Rik,0,0,0,0,0,0,NA,1
4932441J04Rik,0,1.15588807998488,0,0,0,0,-Inf,1
4932443I19Rik,0,0,0,0,0,0,NA,1
4933400A11Rik,0,0,0,0,0,0,NA,1
4933400C05Rik,0,0,0,0,0,0,NA,1
4933400C23,0,0,0,0,0,0,NA,1
4933400F21Rik,0,1.15588807998488,0,0,0,0,-Inf,1
4933401B06Rik,0,0,0,0,0,0,NA,1
4933401H06Rik,0,0,0,1.07393669112964,0,0,Inf,1
4933402E13Rik,0,1.15588807998488,0,0,0,0.791781963191133,-0.545826605982838,1
4933402J07Rik,0,0,0,0,0,0,NA,1
4933402J10Rik,0,0,0,0,0,0,NA,1
4933402N03Rik,0,0,0,0,0,0,NA,1
4933402N22Rik,0,0,0,0,0,0,NA,1
4933402P03Rik,0,0,0,0,0,0,NA,1
4933403F05Rik,3457.9118408737,4501.02818346112,4117.53724162972,5925.98266165336,4971.97006587585,4291.45824049594,0.330866245655236,1
4933403G14Rik,9.2655729926948,4.62355231993952,10.2906272830484,6.44362014677785,5.04853958288291,5.54247374233793,-0.505328577355886,1
4933403O03Rik,0,0,0,0,0,0,NA,1
4933403O08Rik,0,0,0,0,0,0,NA,1
4933404M02Rik,0,1.15588807998488,0,0,0.841423263813818,0.791781963191133,0.498704375752078,1
4933404O12Rik,203.842605839286,231.177615996976,250.834040024304,210.49159146141,222.977164910662,289.792198527955,0.0766142214964337,1
4933405L10Rik,0.92655729926948,1.15588807998488,1.28632841038104,0,0,0,-Inf,1
4933405O20Rik,0,0,0,0,0,0,NA,1
4933406C10Rik,5.55934379561688,9.24710463987903,7.71797046228626,4.29574676451856,5.88996284669672,5.54247374233793,-0.518137841453285,1
4933406D12Rik,0,0,0,0,0,0,NA,1
4933406F09Rik,0,0,0,0,0,0,NA,1
4933406I18Rik,10.1921302919643,5.7794403999244,3.85898523114313,5.3696834556482,4.20711631906909,10.2931655214847,0.00286423070358249,1
4933406J08Rik,0,0,0,0,0.841423263813818,0,Inf,1
4933406K04Rik,0,0,0,0,0,0,NA,1
4933406M09Rik,0,0,0,0,0,0.791781963191133,Inf,1
4933407C03Rik,1497.31659561948,1619.39920005882,1418.82023665029,1792.40033749537,1563.36442416607,1559.81046748653,0.116087187378995,1
4933407H18Rik,756.070756203896,715.49472151064,800.096271257009,812.970075185138,782.52363534685,713.395548835211,0.0234509460128911,1
4933407I05Rik,0,0,0,0,0,0,NA,1
4933407K13Rik,39.8419638685876,32.3648662395766,32.1582102595261,42.9574676451856,42.0711631906909,30.8794965644542,0.151343203991823,1
4933407L21Rik,0.92655729926948,0,0,0,0,0,-Inf,1
4933407P14Rik,0,0,0,0,0,0,NA,1
4933408B17Rik,9.2655729926948,6.93532847990927,5.14531364152418,9.66543022016677,5.88996284669672,5.54247374233793,-0.0168831526395445,1
4933409G03Rik,0,0,0,0,0,0,NA,1
4933409K07Rik,0,0,0,0,0,0,NA,1
4933411G11Rik,0,0,0,0,0,0,NA,1
4933411K16Rik,160.29441277362,110.965255678548,266.269980948876,234.118198666262,174.17461560946,152.813918895889,0.0619308909874284,1
4933411K20Rik,630.058963503246,636.894332071668,670.177101808524,758.199303937527,720.258313824628,711.020202945638,0.176665763624105,1
4933412E12Rik,13.8983594890422,9.24710463987903,12.8632841038104,18.2569237492039,10.9385024295796,19.7945490797783,0.444139114829401,1
4933412E24Rik,0,0,0,0,0,0,NA,1
4933413G19Rik,0,0,0,0,0,0,NA,1
4933413J09Rik,9.2655729926948,5.7794403999244,2.57265682076209,4.29574676451856,0.841423263813818,3.95890981595567,-0.953706329557221,1
4933415F23Rik,0,0,0,0,0,0,NA,1
4933416C03Rik,0,0,0,0,0,0,NA,1
4933416E03Rik,0,0,0,0,0,0,NA,1
4933416I08Rik,0,0,0,0,0,0,NA,1
4933417A18Rik,0,0,0,0,0,0,NA,1
4933417E11Rik,0,0,0,0,0,0,NA,1
4933417G07Rik,42.6216357663961,64.7297324791532,55.3121216463849,51.5489611742228,47.1197027735738,46.7151358282769,-0.16202395424905,1
4933421E11Rik,455.866191240584,651.920877111472,481.086825482511,563.816762843061,486.342646484387,521.784313742957,-0.015455056221996,1
4933421I07Rik,0,0,0,0,0,0,NA,1
4933421O10Rik,119.525891605763,239.26883255687,140.209796731534,258.818742562243,281.035370113815,140.937189448022,0.448159718899129,1
4933422A05Rik,0.92655729926948,1.15588807998488,0,2.14787338225928,0,0,0.0446302931102296,1
4933422H20Rik,77.8308131386363,101.718151038669,149.214095604201,51.5489611742228,92.55655901952,47.506917791468,-0.778856992525967,1
4933424B01Rik,706.963219342613,672.7268625512,616.15130857252,822.635505405305,826.277645065169,691.225653865859,0.22959703094602,1
4933424G06Rik,0,0,0,0,2.52426979144145,0,Inf,1
4933425H06Rik,0,0,0,0,0,0,NA,1
4933425L06Rik,0,0,0,0,0,0,NA,1
4933425O20Rik,0,0,0,0,0,0,NA,1
4933426D04Rik,10.1921302919643,8.09121655989415,11.5769556934294,6.44362014677785,7.57280937432436,4.7506917791468,-0.670021411666263,1
4933426M11Rik,2262.65292481607,2220.46100165095,2224.06182154883,2333.66442982471,2048.86564738665,2205.11276748731,-0.0259430653570914,1
4933427D06Rik,0,0,0,0,0,0,NA,1
4933427D14Rik,162.147527372159,144.48600999811,160.791051297631,154.646883522668,138.83483852928,128.268678036964,-0.148344191353907,1
4933427E11Rik,0,0,2.57265682076209,0,0.841423263813818,3.16712785276453,0.639821849651032,1
4933427G17Rik,0,0,0,0,0,0,NA,1
4933428C19Rik,0,0,0,0,0,0,NA,1
4933429O19Rik,0,0,0,0,0,0,NA,1
4933430H15Rik,7.41245839415584,9.24710463987903,6.43164205190522,9.66543022016677,10.0970791657658,9.5013835582936,0.341778235835141,1
4933430I17Rik,1.85311459853896,0,1.28632841038104,3.22181007338892,8.41423263813818,4.7506917791468,2.38394785818836,1
4933431E20Rik,204.769163138555,213.839294797203,205.812545660967,189.012857638817,243.171323242193,201.904400613739,0.0221653314498987,1
4933432B09Rik,21.310817883198,25.4295377596673,39.8761807218124,18.2569237492039,21.0355815953454,14.2520753374404,-0.693901917562426,1
4933432G23Rik,0,0,0,0,0,0,NA,1
4933432I09Rik,0,0,0,0,1.68284652762764,0,Inf,1
4933433C11Rik,0.92655729926948,0,1.28632841038104,0,0.841423263813818,1.58356392638227,0.132048185144273,1
4933433G15Rik,2.77967189780844,1.15588807998488,6.43164205190522,1.07393669112964,3.36569305525527,5.54247374233793,-0.0546108163662046,1
4933433P14Rik,499.41438430625,345.610535915479,428.347360656888,335.068247632448,329.837919415017,414.101966748963,-0.238948524476133,1
4933434E20Rik,638.397979196672,620.71189895188,674.036087039667,578.851876518876,569.643549601955,642.9269541112,-0.109845039600043,1
4933434I20Rik,0,0,0,0,0,0,NA,1
4933436C20Rik,0,0,0,0,0,0,NA,1
4933436E23Rik,0,0,0,0,0,0,NA,1
4933436I01Rik,0,0,0,0,0,0,NA,1
4933437F05Rik,3.70622919707792,4.62355231993952,3.85898523114313,6.44362014677785,6.73138611051054,3.95890981595567,0.491302764534354,1
4933438B17Rik,0,0,0,0,0,0,NA,1
4933439C10Rik,56.5199952554383,63.5738443991683,97.7609591889593,88.0628086726306,63.1067447860363,60.1754292025261,-0.0437670297451633,1
4933439F18Rik,1592.75199744424,1672.57005173812,1595.04722887249,1865.42803249219,1793.07297518725,1738.75319116773,0.151159706521885,1
4933439K11Rik,0.92655729926948,1.15588807998488,0,0,1.68284652762764,0.791781963191133,0.248933298162063,1
5031410I06Rik,0,0,0,0,0,0,NA,1
5031414D18Rik,19.4577032846591,18.4942092797581,11.5769556934294,9.66543022016677,14.3041954848349,16.6274212270138,-0.286894867337093,1
5031425E22Rik,265.921944890341,254.295377596673,317.723117364118,361.916664910689,366.860543022825,260.496265889883,0.239521691433832,1
5031425F14Rik,5.55934379561688,5.7794403999244,5.14531364152418,13.9611769846853,6.73138611051054,3.16712785276453,0.53350042458194,1
5031426D15Rik,0,0,0,1.07393669112964,0.841423263813818,0.791781963191133,Inf,1
5031434O11Rik,4.6327864963474,3.46766423995464,1.28632841038104,7.51755683790749,3.36569305525527,3.95890981595567,0.660998915458978,1
5031439G07Rik,1709.49821715219,1643.6728497385,1372.51241387657,1513.17679780166,1356.37430126787,1585.14749030865,-0.0851951825331262,1
5033403H07Rik,399.346195985146,702.779952630806,558.266530105373,687.31948232297,658.834415566219,463.192448466813,0.123944120400091,1
5033404E19Rik,0,0,0,0,0,0,NA,1
5033406O09Rik,165.853756569237,146.79778615808,155.645737656106,371.582095130856,24.4012746506007,17.4192031902049,-0.179877291706226,1
5033411D12Rik,1362.96578722541,2636.58071044551,2553.36189460637,2713.8380184846,2493.97855394416,1855.14513975683,0.108137912356875,1
5033414D02Rik,194.577032846591,124.835912638367,174.940663811822,180.42136410978,128.737759363514,120.350858405052,-0.20285170524673,1
5133401N09Rik,769.042558393668,648.453212871517,717.771252992623,619.661470781803,550.290814534237,575.625487239954,-0.290711860075098,1
5330411J11Rik,2.77967189780844,0,3.85898523114313,1.07393669112964,0,0.791781963191133,-1.831159994165,1
5330413P13Rik,0,0,0,0,0,0,NA,1
5330417C22Rik,18.5311459853896,35.8325304795313,39.8761807218124,122.428782788779,63.1067447860363,55.4247374233793,1.35438600375094,1
5330426P16Rik,6.48590109488636,8.09121655989415,14.1496125141915,19.3308604403335,9.25565590195199,14.2520753374404,0.57651726531345,1
5330434G04Rik,0,0,0,0,0,0,NA,1
5330437I02Rik,0,0,0,0,0,0.791781963191133,Inf,1
5330439B14Rik,0,0,0,0,0,0.791781963191133,Inf,1
5430402E10Rik,0,0,0,0,0,0,NA,1
5430402O13Rik,22.2373751824675,30.0530900796069,30.8718818491451,35.4399108072782,31.1326607611113,28.5041506748808,0.193161691122346,1
5430405G05Rik,2.77967189780844,0,0,3.22181007338892,0,0,0.212956846661554,1
5430405H02Rik,28.7232762773539,13.8706569598185,36.0171954906692,25.7744805871114,26.9255444420422,19.0027671165872,-0.132704265346215,1
5430407P10Rik,549.448478466802,779.068565909808,630.300921086712,984.799945765881,972.685292968773,524.15965963253,0.34131336020309,1
